series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2020-11,12776981.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2020-12,5436400.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-01,3687177.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-02,1161065.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-03,1096759.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-04,1279616.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-05,2215979.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-06,5948936.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-07,20019955.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-08,17108080.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-09,18129990.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-10,19952451.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-11,14515535.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2021-12,5588685.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-01,992842.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-02,402954.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-03,755974.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-04,1022009.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-05,2399247.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-06,4752083.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-07,19187713.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-08,21101931.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-09,16246482.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-10,16241597.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-11,11054225.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2022-12,4828263.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-01,2141724.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-02,1095759.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-03,856507.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-04,1397257.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-05,2497655.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-06,5374444.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-07,18488931.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-08,19085910.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-09,15233406.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-10,15258386.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-11,9709416.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2023-12,5826148.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-01,2469897.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-02,1221929.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-03,1091192.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-04,1183517.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-05,2522404.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-06,3594707.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-07,12766982.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-08,17915127.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-09,14138551.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-10,15054693.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-11,9294324.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2024-12,6026200.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-01,2076275.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-02,1067968.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-03,890160.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-04,1112628.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-05,2275718.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-06,3134392.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-07,8781526.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
